gamma,instances,optimal_instances,avg_obj,avg_dev,max_dev,avg_recharges,avg_battery_utilization,avg_makespan,avg_time
2.0,30,23,30.57,0.27,2.00,30.27,0.870,4516.67,3.89
2.5,30,21,29.80,0.30,1.00,24.23,0.871,4456.33,4.92
3.0,30,27,29.20,0.10,1.00,20.13,0.872,4415.33,2.21
3.5,30,25,28.93,0.17,1.00,17.13,0.879,4385.33,2.63
4.0,30,27,28.60,0.10,1.00,15.13,0.870,4365.33,1.76
4.5,30,27,28.30,0.10,1.00,13.37,0.875,4347.67,1.62
5.0,30,28,28.10,0.07,1.00,12.13,0.870,4335.33,1.31
5.5,30,26,27.97,0.13,1.00,11.10,0.863,4325.00,2.41
6.0,30,27,27.87,0.10,1.00,10.33,0.852,4317.33,1.79
